name1,name2,address1,address2,city,zip,phone,web,x,y,saf,mhf,mc,md,np_ss,pi,gl,vet,pw,hv,dv,chld,yad,adlt,snr
Allied Service Center NYC,Queens Opioid Treatment Clinic Otp 3,2036 Amsterdam Avenue,,NEW YORK,10032,212-645-0875,http://www.allied-services.org/,1000772,243594,,,1,1,,1,1,,,1,,,1,,
Beth Israel Medical Center,Ny Center Addiction Treatment Op 1,25 12th Street,,BROOKLYN,11215,718-965-7900,http://www.bethisraelny.org/,985063,184044,1,1,,1,,,,,,,,,1,,
New York Center Addiction Treatment,Bleuler Cd Recovery Services Op,37-20 74Th Street,,QUEENS,11372,212-966-9537,http://nycats.net/,1014252,211913,1,,1,1,,1,,,,,,,1,,
"Bleuler Psychotherapy Center, Inc.",Bleuler Cd Recovery Services Op,104-70 Queens Boulevard,,QUEENS,11375,718-275-6010,http://www.bleulerpsychotherapycenter.org/,1026300,202856,,1,1,1,,1,,,,,,1,1,1,1
"Safe Space NYC, Inc.",Family Life Clinic,133-25 Guy R. Brewer Boulevard,,QUEENS,11434,718-206-3440,http://www.safespacenyc.org,1046399,184828,,,1,1,,1,,,,,,1,1,1,
"Samuel Field YM & YWHA, Inc.",Community Advisory Program for the Elderly,67-09 108th Street,,QUEENS,11375,718-224-0566,http://www.sfy.org/,1026541,204799,1,1,1,1,,1,,,,,,,,,1
"Samuel Field YM & YWHA, Inc.",Community Advisory Program for the Elderly,208-11 26th Avenue,,QUEENS,11360,718-224-0566,http://www.sfy.org/,1044130,222207,1,1,1,1,,1,,,,,,,,,1
"Samuel Field YM & YWHA, Inc.",Community Advisory Program for the Elderly,92-33 170th Street,,QUEENS,11433,718-657-6540,http://www.sfy.org/,1042713,196632,1,1,,1,,,,,,,,,,,1
"Service Program for Older People, Inc.",Service Program for Older People PROS,188 W. 88th Street,,NEW YORK,10024,212-787-7120,http://www.spop.org/,991605,226629,1,1,1,1,,,,,,,,,,,1
"Service Program for Older People, Inc.",SPOP Mental Health Clinic,225 E. 93rd Street,,NEW YORK,10128,212-787-7120,http://www.spop.org/,998093,224536,1,1,,,,1,,,,,,,,,1
"Service Program for Older People, Inc.",SPOP Mental Health Clinic,465 Grand Street,,NEW YORK,10012,212-787-7120,http://www.spop.org/,988677,199819,1,1,,,,1,,,,,,,,,1
"Service Program for Older People, Inc.",SPOP Mental Health Clinic,331 E. 12th Street,,NEW YORK,10003,212-787-7120,http://www.spop.org/,988396,205475,1,1,,,,1,,,,,,,,,1
"Service Program for Older People, Inc.",SPOP Mental Health Clinic,72 Columbia Street,,NEW YORK,10002,212-787-7120,http://www.spop.org/,989720,200502,1,1,,,,1,,,,,,,,,1
"Service Program for Older People, Inc.",SPOP Mental Health Clinic,1484 1st Avenue,,NEW YORK,10075,212-787-7120,http://www.spop.org/,997136,220265,1,1,,,,1,,,,,,,,,1
"Service Program for Older People, Inc.",SPOP Mental Health Clinic,312 E. 109th Street,,NEW YORK,10029,212-787-7120,http://www.spop.org/,1000731,227941,1,1,,,,1,,,,,,,,,1
"Service Program for Older People, Inc.",SPOP Mental Health Clinic,415 East 93rd Street,,NEW YORK,10128,212-787-7120,http://www.spop.org/,999451,223786,1,1,,,,1,,,,,,,,,1
South Beach Psychiatric Center ,Heights Hill Clinic ,25 Flatbush Avenue ,,BROOKLYN,11217,718-875-1420,https://www.omh.ny.gov/omhweb/facilities/sbpc/employment.htm,989722,189919,,1,1,1,,1,1,,,,,,1,1,
South Beach Psychiatric Center ,Mapleton Clinic ,1083 Mcdonald Avenue,,BROOKLYN,11230,718-421-7444,https://www.omh.ny.gov/omhweb/facilities/sbpc/employment.htm,990799,167657,,1,1,1,,1,,,,,,,1,1,1
St. Luke's-Roosevelt Hospital center ,SRL Department Of Psychiatry And Behavioral Health ,347 West 37th street ,,NEW YORK,10018,212-523-6676,http://www.stlukeshospitalnyc.org/index.aspx,986069,214225,1,1,,,1,,,,,,,,1,1,1
Goddard-Riverside Community Center ,The Other Place,264 West 87th Street ,,NEW YORK,10024,212-799-7171,http://www.goddard.org/,990753,226801,,1,,1,,,,,,,,,1,1,1
"Goodwill Industries of Greater New York & Northern New Jersey, Inc. ",PAL Queens Peer Advocacy ,33-24 Northern Boulevard ,2nd Floor,QUEENS,11101,347-649-3850,http://www.goodwillnynj.org/,1003556,213259,,1,,,1,,,,,,,,1,1,1
"Goodwill Industries of Greater New York & Northern New Jersey, Inc. ",Brooklyn Assisted Competitive Employment ( BACE) ,2559 West 13th Street ,,BROOKLYN,11223,718-372-0371,http://www.goodwillnynj.org/,989224,152588,,1,,,1,,,,,,,,1,1,1
"Goodwill Industries of Greater New York & Northern New Jersey, Inc. ",Bronx Assisted Competitive Employment ,384 East 149th Street ,6th Floor Room 622,BRONX,10455,718-401-2555,http://www.goodwillnynj.org/,1006847,236667,,1,,,1,,,,,,,,1,1,1
"Goodwill Industries of Greater New York & Northern New Jersey, Inc. ",CitiView Psychosocial Clubhouse ,33-24A Northern Boulevard ,3rd Floor ,QUEENS,11101,718-361-7030,http://www.goodwillnynj.org/,1003556,213259,,1,,,1,,,,,,,,1,1,1
"Goodwill Industries of Greater New York & Northern New Jersey, Inc. ",Seamark Center Clubhouse ,2559 West 13th Street ,,BROOKLYN,11223,718-372-0450,http://www.goodwillnynj.org/,989224,152588,,1,,,1,,,,,,,,1,1,1
"Goodwill Industries of Greater New York & Northern New Jersey, Inc. ",Latern House ,512 Southern Boulevard ,,BRONX,10455,718-993-1078,http://www.goodwillnynj.org/,1010545,234954,,1,,,1,,,,,,,,1,1,1
"Heights Hill Mental Health Service Community Advisory Board, Inc. ","Rainbow Heights Club, Advocacy Services",25 Flatbush Avenue,3rd Floor,BROOKLYN,11217,718-852-5212,,989722,189919,,1,,,1,,1,,,,,,1,1,1
"Hospital Audiences, Inc.",Recreation Program ,33-02 Skillman Avenue ,,QUEENS,11101,212-575-7676,http://hainyc.org/,1003338,211337,,1,,,1,,,,,1,,1,1,1,1
"Jewish Association for Services for the Aged, Inc. ",Bronx Friendship House ,2705 Schley Avenue ,,BRONX,10465,718-863-8833,http://www.jasa.org/,1032115,238678,,1,,,1,,,,,,,,,,1
"Jewish Association for Services for the Aged, Inc. ",Brooklyn Friendship House ,202 Graham Avenue ,,BROOKLYN,11206,718-922-5079,http://www.jasa.org/,999930,197545,,1,,,1,,,,,,,,,,1
"Jewish Board of Family and Children's Services, Inc.ÿ ",Loss and Bereavement ,135 West 50th Street ,,NEW YORK,10020,212-582-9100,https://www.jbfcs.org/,989366,216302,,1,1,1,,,1,,,,,1,1,1,
"Jewish Board of Family and Children's Services, Inc.ÿ ",CoD Peer Advocacy Program ,195 Montague Street ,8th Floor,BROOKLYN,11201,718-488-0100,https://www.jbfcs.org/,986615,192125,1,1,1,1,,,,,,,,,1,1,
"Jewish Board of Family and Children's Services, Inc.ÿ ",Health Home Care Coordination for People with Mental Illness- Bronx (Adult) ,55 Westchester Square ,,BRONX,10461,718-931-4045,https://www.jbfcs.org/,1027607,245886,,1,,1,,,,,,,,,1,1,
"Jewish Board of Family and Children's Services, Inc.ÿ ",Bronx Home Based Crisis Intervention ,521 West 239th Street ,,BRONX,10463,718-601-2280,https://www.jbfcs.org/,1009346,263341,,1,1,1,,1,,,,,,,1,1,
Jewish Board of Family & Children's Services,JBFCS- Bay Ridge Counseling center ,9201 4th Avenue,,BROOKLYN,11209,718-238-6444,https://www.jbfcs.org/,975863,164514,,1,1,1,,1,,,,,,,1,1,
Jewish Board of Family & Children's Services,JBFCS Brooklyn PROS Possibilities ,195 Montague Street,,BROOKLYN,11201,718-488-0100,https://www.jbfcs.org/,986615,192125,,1,1,1,,,,,,,,1,1,1,
Jewish Board of Family & Children's Services,JBFCS Ittleson Center For Children Research ,5050 Iselin Avenue,,BRONX,10471,718-549-6700,https://www.jbfcs.org/,1010380,266828,,1,1,1,,1,,,,,,,1,1,
Jewish Board of Family & Children's Services,JBFCS Madeleine Borg JW Beatman Counseling Center ,521 West 239th Street,,BRONX,10463,718-601-2280,https://www.jbfcs.org/,1009346,263341,,1,1,1,,1,,,,,,1,1,1,
Jewish Child Care Association of New York,JCCA Brooklyn Child & Adolescfent Guidance Services,858 E. 29th Street,,NEW YORK,10016,718-859-4500,http://www.jccany.org,991477,208843,1,1,1,1,,1,,,,,,1,1,,
JGB Mental Health and Mental Retardation Svcs,"JBG Mental Health and Mental Retardation Services, Inc. CTP",1630 East 15th Street,,BROOKLYN,11229,212-769-6259,,995781,161405,1,1,1,1,,1,,,,,,,,,
Lutheran Medical Center,Sunset Park Mental Health Center,514  West 49th Street,,NEW YORK,10019,718-431-2600,http://www.lutheranhealthcare.org,986067,217823,1,1,1,1,,1,1,,,1,1,,1,1,
Lutheran Medical Center,Sunset Park Mental Health Center,4004 Fourth Avenue,,BROOKLYN,11232,718-431-2600,http://www.lutheranhealthcare.org,982346,176809,1,1,1,1,,1,1,,,1,1,1,1,,
"Palladia, Inc.",Ujima House Cr,1806-08 3rd Avenue,,NEW YORK,10029,718-294-4184,http://www.palladiainc.org/,998829,226340,1,1,,1,,1,,,,,,,,1,
"Palladia, Inc.",Cti Harlem Op,177 E. 122nd Street,,NEW YORK,10035,212-979-8800,http://www.palladiainc.org/,1001421,231508,1,1,,,,1,,,,,,,,1,
"Palladia, Inc.",Esperanza Transitional Shelter Cr,170 E. 107th Street,,NEW YORK,10029,212-722-7501,http://www.palladiainc.org/,999482,228039,1,1,,1,,1,,,,1,,,,1,
Legal Action Ctr Of The City Of Ny,"Legal Action Ctr., City Of New York",225 Varick Street,,NEW YORK,10014,212-243-1313,http://lac.org/,982795,204931,1,,,,,,,,,1,,,,1,
"Qsa Services, Inc.D/B/A  Pac Of Queens",The Pac Program Op,40-11 Warren Street,,QUEENS,11373,718328-2605,,1020222,212092,1,1,,1,,1,,,,,,,1,1,1
