name1,name2,street1,street2,city,zip,Phone,Website,chld,yad,adlt,snr,mhf,saf,mc,md,si,pi,np_ss,filter_military,filter_inpatient_svc,filter_residential_pgm,gl,pw,dv,hv,latitude,longitude
"Allied Service Center NYC","Queens Opioid Treatment Clinic Otp 3","2036 Amsterdam Avenue",,"NEW YORK","10032","212-645-0875","http://www.allied-services.org/",,1,,,,,1,1,,1,,,,,1,,,1,40.8352691,-73.94029305
"Beth Israel Medical Center","Ny Center Addiction Treatment Op 1","25 12th Street",,"BROOKLYN","11215","718-965-7900","http://www.bethisraelny.org/",,1,,,1,1,,1,,,,,,,,,,,40.67183494,-73.99706919
"New York Center Addiction Treatment","Bleuler Cd Recovery Services Op","37-20 74Th Street",,"QUEENS","11372","212-966-9537","http://nycats.net/",,1,,,,1,1,1,,1,,,,,,,,,40.74827786,-73.89172079
"Bleuler Psychotherapy Center, Inc.","Bleuler Cd Recovery Services Op","104-70 Queens Boulevard",,"QUEENS","11375","718-275-6010","http://www.bleulerpsychotherapycenter.org/",1,1,1,1,1,,1,1,,1,,,,,,,,,40.72336959,-73.84829544
"Safe Space NYC, Inc.","Family Life Clinic","133-25 Guy R. Brewer Boulevard",,"QUEENS","11434","718-206-3440","http://www.safespacenyc.org",1,1,1,,,,1,1,,1,,,,,,,,,40.67376872,-73.77595052
"Samuel Field YM & YWHA, Inc.","Community Advisory Program for the Elderly","67-09 108th Street",,"QUEENS","11375","718-224-0566","http://www.sfy.org/",,,,1,1,1,1,1,,1,,,,,,,,,40.72870149,-73.84741377
"Samuel Field YM & YWHA, Inc.","Community Advisory Program for the Elderly","208-11 26th Avenue",,"QUEENS","11360","718-224-0566","http://www.sfy.org/",,,,1,1,1,1,1,,1,,,,,,,,,40.77638032,-73.78379773
"Samuel Field YM & YWHA, Inc.","Community Advisory Program for the Elderly","92-33 170th Street",,"QUEENS","11433","718-657-6540","http://www.sfy.org/",,,,1,1,1,,1,,,,,,,,,,,40.706193,-73.7891362
"Service Program for Older People, Inc.","Service Program for Older People PROS","188 W. 88th Street",,"NEW YORK","10024","212-787-7120","http://www.spop.org/",,,,1,1,1,1,1,,,,,,,,,,,40.7887173,-73.9734392
"Service Program for Older People, Inc.","SPOP Mental Health Clinic","225 E. 93rd Street",,"NEW YORK","10128","212-787-7120","http://www.spop.org/",,,,1,1,1,,,,1,,,,,,,,,40.78296479,-73.95001368
"Service Program for Older People, Inc.","SPOP Mental Health Clinic","465 Grand Street",,"NEW YORK","10012","212-787-7120","http://www.spop.org/",,,,1,1,1,,,,1,,,,,,,,,40.71513259,-73.98403061
"Service Program for Older People, Inc.","SPOP Mental Health Clinic","331 E. 12th Street",,"NEW YORK","10003","212-787-7120","http://www.spop.org/",,,,1,1,1,,,,1,,,,,,,,,40.73065708,-73.98504077
"Service Program for Older People, Inc.","SPOP Mental Health Clinic","72 Columbia Street",,"NEW YORK","10002","212-787-7120","http://www.spop.org/",,,,1,1,1,,,,1,,,,,,,,,40.71700668,-73.98026767
"Service Program for Older People, Inc.","SPOP Mental Health Clinic","1484 1st Avenue",,"NEW YORK","10075","212-787-7120","http://www.spop.org/",,,,1,1,1,,,,1,,,,,,,,,40.77124347,-73.95347754
"Service Program for Older People, Inc.","SPOP Mental Health Clinic","312 E. 109th Street",,"NEW YORK","10029","212-787-7120","http://www.spop.org/",,,,1,1,1,,,,1,,,,,,,,,40.79230607,-73.94047965
"Service Program for Older People, Inc.","SPOP Mental Health Clinic","415 East 93rd Street",,"NEW YORK","10128","212-787-7120","http://www.spop.org/",,,,1,1,1,,,,1,,,,,,,,,40.78090401,-73.94511171
"South Beach Psychiatric Center ","Heights Hill Clinic ","25 Flatbush Avenue ",,"BROOKLYN","11217","718-875-1420","https://www.omh.ny.gov/omhweb/facilities/sbpc/employment.htm",,1,1,,1,,1,1,,1,,,,,1,,,,40.68795882,-73.98026906
"South Beach Psychiatric Center ","Mapleton Clinic ","1083 Mcdonald Avenue",,"BROOKLYN","11230","718-421-7444","https://www.omh.ny.gov/omhweb/facilities/sbpc/employment.htm",,1,1,1,1,,1,1,,1,,,,,,,,,40.62685379,-73.97640723
